[TOPOLOGY_DEBUG] Setting up network topology:
[TOPOLOGY_DEBUG]   node_num=32 gpus_per_server=8
[TOPOLOGY_DEBUG]   nvswitch_num=0 switch_num=0
[TOPOLOGY_DEBUG]   link_num=496 enable_ub_mesh=0
[UB_MESH_DEBUG] Detected UB mesh topology - implementing distributed routing
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=759930880 tag=1 flow_id=2 at time=11
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=759930880 tag=0 flow_id=1 at time=11
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=759930880 tag=1 flow_id=3 at time=11
[FLOW_DEBUG] Initiating flow from node=2 to node=3 maxPacketCount=759930880 tag=0 flow_id=4 at time=11
[FLOW_DEBUG] Initiating flow from node=2 to node=3 maxPacketCount=759930880 tag=1 flow_id=6 at time=11
[FLOW_DEBUG] Initiating flow from node=3 to node=2 maxPacketCount=759930880 tag=0 flow_id=5 at time=11
[FLOW_DEBUG] Initiating flow from node=3 to node=2 maxPacketCount=759930880 tag=1 flow_id=7 at time=11
[FLOW_DEBUG] Initiating flow from node=4 to node=5 maxPacketCount=759930880 tag=0 flow_id=8 at time=11
[FLOW_DEBUG] Initiating flow from node=4 to node=5 maxPacketCount=759930880 tag=1 flow_id=10 at time=11
[FLOW_DEBUG] Initiating flow from node=5 to node=4 maxPacketCount=759930880 tag=0 flow_id=9 at time=11
[FLOW_DEBUG] Initiating flow from node=5 to node=4 maxPacketCount=759930880 tag=1 flow_id=11 at time=11
[FLOW_DEBUG] Initiating flow from node=6 to node=7 maxPacketCount=759930880 tag=0 flow_id=12 at time=11
[FLOW_DEBUG] Initiating flow from node=6 to node=7 maxPacketCount=759930880 tag=1 flow_id=14 at time=11
[FLOW_DEBUG] Initiating flow from node=7 to node=6 maxPacketCount=759930880 tag=0 flow_id=13 at time=11
[FLOW_DEBUG] Initiating flow from node=7 to node=6 maxPacketCount=759930880 tag=1 flow_id=15 at time=11
[FLOW_DEBUG] Initiating flow from node=8 to node=9 maxPacketCount=759930880 tag=0 flow_id=16 at time=11
[FLOW_DEBUG] Initiating flow from node=8 to node=9 maxPacketCount=759930880 tag=1 flow_id=18 at time=11
[FLOW_DEBUG] Initiating flow from node=9 to node=8 maxPacketCount=759930880 tag=0 flow_id=17 at time=11
[FLOW_DEBUG] Initiating flow from node=9 to node=8 maxPacketCount=759930880 tag=1 flow_id=19 at time=11
[FLOW_DEBUG] Initiating flow from node=10 to node=11 maxPacketCount=759930880 tag=0 flow_id=20 at time=11
[FLOW_DEBUG] Initiating flow from node=10 to node=11 maxPacketCount=759930880 tag=1 flow_id=22 at time=11
[FLOW_DEBUG] Initiating flow from node=11 to node=10 maxPacketCount=759930880 tag=0 flow_id=21 at time=11
[FLOW_DEBUG] Initiating flow from node=11 to node=10 maxPacketCount=759930880 tag=1 flow_id=23 at time=11
[FLOW_DEBUG] Initiating flow from node=12 to node=13 maxPacketCount=759930880 tag=0 flow_id=24 at time=11
[FLOW_DEBUG] Initiating flow from node=12 to node=13 maxPacketCount=759930880 tag=1 flow_id=26 at time=11
[FLOW_DEBUG] Initiating flow from node=13 to node=12 maxPacketCount=759930880 tag=0 flow_id=25 at time=11
[FLOW_DEBUG] Initiating flow from node=13 to node=12 maxPacketCount=759930880 tag=1 flow_id=27 at time=11
[FLOW_DEBUG] Initiating flow from node=14 to node=15 maxPacketCount=759930880 tag=0 flow_id=28 at time=11
[FLOW_DEBUG] Initiating flow from node=14 to node=15 maxPacketCount=759930880 tag=1 flow_id=30 at time=11
[FLOW_DEBUG] Initiating flow from node=15 to node=14 maxPacketCount=759930880 tag=0 flow_id=29 at time=11
[FLOW_DEBUG] Initiating flow from node=15 to node=14 maxPacketCount=759930880 tag=1 flow_id=31 at time=11
[FLOW_DEBUG] Initiating flow from node=16 to node=17 maxPacketCount=759930880 tag=0 flow_id=32 at time=11
[FLOW_DEBUG] Initiating flow from node=16 to node=17 maxPacketCount=759930880 tag=1 flow_id=34 at time=11
[FLOW_DEBUG] Initiating flow from node=17 to node=16 maxPacketCount=759930880 tag=0 flow_id=33 at time=11
[FLOW_DEBUG] Initiating flow from node=17 to node=16 maxPacketCount=759930880 tag=1 flow_id=35 at time=11
[FLOW_DEBUG] Initiating flow from node=18 to node=19 maxPacketCount=759930880 tag=0 flow_id=36 at time=11
[FLOW_DEBUG] Initiating flow from node=18 to node=19 maxPacketCount=759930880 tag=1 flow_id=38 at time=11
[FLOW_DEBUG] Initiating flow from node=19 to node=18 maxPacketCount=759930880 tag=0 flow_id=37 at time=11
[FLOW_DEBUG] Initiating flow from node=19 to node=18 maxPacketCount=759930880 tag=1 flow_id=39 at time=11
[FLOW_DEBUG] Initiating flow from node=20 to node=21 maxPacketCount=759930880 tag=0 flow_id=40 at time=11
[FLOW_DEBUG] Initiating flow from node=20 to node=21 maxPacketCount=759930880 tag=1 flow_id=42 at time=11
[FLOW_DEBUG] Initiating flow from node=21 to node=20 maxPacketCount=759930880 tag=0 flow_id=41 at time=11
[FLOW_DEBUG] Initiating flow from node=21 to node=20 maxPacketCount=759930880 tag=1 flow_id=43 at time=11
[FLOW_DEBUG] Initiating flow from node=22 to node=23 maxPacketCount=759930880 tag=0 flow_id=44 at time=11
[FLOW_DEBUG] Initiating flow from node=22 to node=23 maxPacketCount=759930880 tag=1 flow_id=46 at time=11
[FLOW_DEBUG] Initiating flow from node=23 to node=22 maxPacketCount=759930880 tag=0 flow_id=45 at time=11
[FLOW_DEBUG] Initiating flow from node=23 to node=22 maxPacketCount=759930880 tag=1 flow_id=47 at time=11
[FLOW_DEBUG] Initiating flow from node=24 to node=25 maxPacketCount=759930880 tag=0 flow_id=48 at time=11
[FLOW_DEBUG] Initiating flow from node=24 to node=25 maxPacketCount=759930880 tag=1 flow_id=50 at time=11
[FLOW_DEBUG] Initiating flow from node=25 to node=24 maxPacketCount=759930880 tag=0 flow_id=49 at time=11
[FLOW_DEBUG] Initiating flow from node=25 to node=24 maxPacketCount=759930880 tag=1 flow_id=51 at time=11
[FLOW_DEBUG] Initiating flow from node=26 to node=27 maxPacketCount=759930880 tag=0 flow_id=52 at time=11
[FLOW_DEBUG] Initiating flow from node=26 to node=27 maxPacketCount=759930880 tag=1 flow_id=54 at time=11
[FLOW_DEBUG] Initiating flow from node=27 to node=26 maxPacketCount=759930880 tag=0 flow_id=53 at time=11
[FLOW_DEBUG] Initiating flow from node=27 to node=26 maxPacketCount=759930880 tag=1 flow_id=55 at time=11
[FLOW_DEBUG] Initiating flow from node=28 to node=29 maxPacketCount=759930880 tag=0 flow_id=56 at time=11
[FLOW_DEBUG] Initiating flow from node=28 to node=29 maxPacketCount=759930880 tag=1 flow_id=58 at time=11
[FLOW_DEBUG] Initiating flow from node=29 to node=28 maxPacketCount=759930880 tag=0 flow_id=57 at time=11
[FLOW_DEBUG] Initiating flow from node=29 to node=28 maxPacketCount=759930880 tag=1 flow_id=59 at time=11
[FLOW_DEBUG] Initiating flow from node=30 to node=31 maxPacketCount=759930880 tag=0 flow_id=60 at time=11
[FLOW_DEBUG] Initiating flow from node=30 to node=31 maxPacketCount=759930880 tag=1 flow_id=62 at time=11
[FLOW_DEBUG] Initiating flow from node=31 to node=30 maxPacketCount=759930880 tag=0 flow_id=61 at time=11
[FLOW_DEBUG] Initiating flow from node=31 to node=30 maxPacketCount=759930880 tag=1 flow_id=63 at time=11
***** info: fwd pass comm collective for layer: grad_norm is finished************
info: no forward pass collective for layer: embedding_layer
[FLOW_DEBUG] Initiating flow from node=14 to node=15 maxPacketCount=10485760 tag=4 flow_id=64 at time=1689909
[FLOW_DEBUG] Initiating flow from node=14 to node=15 maxPacketCount=10485760 tag=5 flow_id=66 at time=1689909
[FLOW_DEBUG] Initiating flow from node=15 to node=14 maxPacketCount=10485760 tag=4 flow_id=65 at time=1689909
[FLOW_DEBUG] Initiating flow from node=15 to node=14 maxPacketCount=10485760 tag=5 flow_id=67 at time=1689909
[FLOW_DEBUG] Initiating flow from node=22 to node=23 maxPacketCount=10485760 tag=4 flow_id=80 at time=1689909
[FLOW_DEBUG] Initiating flow from node=12 to node=13 maxPacketCount=10485760 tag=4 flow_id=72 at time=1689909
[FLOW_DEBUG] Initiating flow from node=22 to node=23 maxPacketCount=10485760 tag=5 flow_id=82 at time=1689909
[FLOW_DEBUG] Initiating flow from node=12 to node=13 maxPacketCount=10485760 tag=5 flow_id=74 at time=1689909
[FLOW_DEBUG] Initiating flow from node=23 to node=22 maxPacketCount=10485760 tag=4 flow_id=81 at time=1689909
[FLOW_DEBUG] Initiating flow from node=13 to node=12 maxPacketCount=10485760 tag=4 flow_id=73 at time=1689909
[FLOW_DEBUG] Initiating flow from node=13 to node=12 maxPacketCount=10485760 tag=5 flow_id=75 at time=1689909
[FLOW_DEBUG] Initiating flow from node=23 to node=22 maxPacketCount=10485760 tag=5 flow_id=83 at time=1689909
[FLOW_DEBUG] Initiating flow from node=10 to node=11 maxPacketCount=10485760 tag=4 flow_id=84 at time=1689909
[FLOW_DEBUG] Initiating flow from node=20 to node=21 maxPacketCount=10485760 tag=4 flow_id=88 at time=1689909
[FLOW_DEBUG] Initiating flow from node=10 to node=11 maxPacketCount=10485760 tag=5 flow_id=86 at time=1689909
[FLOW_DEBUG] Initiating flow from node=20 to node=21 maxPacketCount=10485760 tag=5 flow_id=90 at time=1689909
[FLOW_DEBUG] Initiating flow from node=11 to node=10 maxPacketCount=10485760 tag=4 flow_id=85 at time=1689909
DEBUG_CHUNK_SIZE: size=41943040, preferred_dataset_splits=1, resulting chunk_size=41943040
DEBUG_COLLECTIVE_TYPE: layer=2, event=UNKNOWN (raw=0), size=41943040, chunk_size=41943040
DEBUG_STREAM_COUNT: chunk size is: 41943040 , size is: 41943040 , layer_num is: 2 , node: 0
[FLOW_DEBUG] Initiating flow from node=11 to node=10 maxPacketCount=10485760 tag=5 flow_id=87 at time=1689909
DEBUG_STREAM_CREATE: Creating stream #[FLOW_DEBUG] Initiating flow from node=1 for dataset id: 857 to node=9 maxPacketCount= (total_streams=1)10485760 tag=4 flow_id=
92 at time=1689909
[FLOW_DEBUG] Initiating flow from node=21 to node=20 maxPacketCount=10485760 tag=4 flow_id=89 at time=1689909
DEBUG_STREAM_COUNT: Generated 1 streams for layer 2 (UNKNOWN), total injected: 2
info: all-gather forward pass collective issued for layer: attention_column, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=8 to node=9 maxPacketCount=10485760 tag=5 flow_id=94 at time=1689909
[FLOW_DEBUG] Initiating flow from node=6 to node=7 maxPacketCount=10485760 tag=4 flow_id=104 at time=1689909
[FLOW_DEBUG] Initiating flow from node=21 to node=20 maxPacketCount=10485760 tag=5 flow_id=91 at time=1689909
[FLOW_DEBUG] Initiating flow from node=9 to node=8 maxPacketCount=10485760 tag=4 flow_id=93 at time=1689909
[FLOW_DEBUG] Initiating flow from node=[FLOW_DEBUG] Initiating flow from node=186 to node=7 maxPacketCount=10485760 tag=5 flow_id=106 at time= to node=19 maxPacketCount=10485760 tag=4 flow_id=168990996
 at time=1689909
[FLOW_DEBUG] Initiating flow from node=9 to node=8 maxPacketCount=10485760 tag=5 flow_id=95 at time=1689909
[FLOW_DEBUG] Initiating flow from node=7 to node=6 maxPacketCount=10485760 tag=4 flow_id=105 at time=1689909
[FLOW_DEBUG] Initiating flow from node=7 to node=6 maxPacketCount=10485760 tag=5 flow_id=107 at time=1689909
[FLOW_DEBUG] Initiating flow from node=18 to node=19 maxPacketCount=10485760 tag=5 flow_id=98 at time=1689909
[FLOW_DEBUG] Initiating flow from node=4 to node=5 maxPacketCount=10485760 tag=4 flow_id=108 at time=1689909
[FLOW_DEBUG] Initiating flow from node=19 to node=18 maxPacketCount=10485760 tag=4 flow_id=97 at time=1689909
[FLOW_DEBUG] Initiating flow from node=30 to node=31 maxPacketCount=10485760 tag=4 flow_id=68 at time=1689909
[FLOW_DEBUG] Initiating flow from node=4 to node=5 maxPacketCount=10485760 tag=5 flow_id=110 at time=1689909
[FLOW_DEBUG] Initiating flow from node=19 to node=18 maxPacketCount=10485760 tag=5 flow_id=99 at time=1689909
[FLOW_DEBUG] Initiating flow from node=30 to node=31 maxPacketCount=10485760 tag=5 flow_id=70 at time=1689909
[FLOW_DEBUG] Initiating flow from node=5 to node=4 maxPacketCount=10485760 tag=4 flow_id=109 at time=1689909
[FLOW_DEBUG] Initiating flow from node=16 to node=17 maxPacketCount=10485760 tag=4 flow_id=100 at time=1689909
[FLOW_DEBUG] Initiating flow from node=31 to node=30 maxPacketCount=10485760 tag=4 flow_id=69 at time=1689909
[FLOW_DEBUG] Initiating flow from node=5 to node=4 maxPacketCount=10485760 tag=5 flow_id=111 at time=[FLOW_DEBUG] Initiating flow from node=311689909 to node=
30 maxPacketCount=10485760 tag=5 flow_id=71 at time=1689909
[FLOW_DEBUG] Initiating flow from node=16 to node=17 maxPacketCount=10485760 tag=5 flow_id=102 at time=1689909
[FLOW_DEBUG] Initiating flow from node=28 to node=29 maxPacketCount=10485760 tag=4 flow_id=76 at time=1689909
[FLOW_DEBUG] Initiating flow from node=17 to node=16 maxPacketCount=10485760 tag=4 flow_id=101 at time=1689909
[FLOW_DEBUG] Initiating flow from node=2 to node=3[FLOW_DEBUG] Initiating flow from node= maxPacketCount=2810485760 to node= tag=429 flow_id= maxPacketCount=11210485760 at time= tag=5 flow_id=78 at time=16899091689909

[FLOW_DEBUG] Initiating flow from node=17 to node=16 maxPacketCount=10485760 tag=5 flow_id=103 at time=1689909
[FLOW_DEBUG] Initiating flow from node=29 to node=28 maxPacketCount=10485760 tag=4 flow_id=77 at time=1689909
[FLOW_DEBUG] Initiating flow from node=2 to node=3 maxPacketCount=10485760 tag=5 flow_id=114 at time=1689909
[FLOW_DEBUG] Initiating flow from node=29 to node=28 maxPacketCount=10485760 tag=5 flow_id=79 at time=1689909
[FLOW_DEBUG] Initiating flow from node=3 to node=2 maxPacketCount=10485760 tag=4 flow_id=113 at time=1689909
[FLOW_DEBUG] Initiating flow from node=3 to node=2 maxPacketCount=10485760 tag=5 flow_id=115 at time=1689909
[FLOW_DEBUG] Initiating flow from node=26 to node=27 maxPacketCount=10485760 tag=4 flow_id=120 at time=1689909
[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=4 flow_id=116 at time=1689909
[FLOW_DEBUG] Initiating flow from node=26 to node=27 maxPacketCount=10485760 tag=5 flow_id=122 at time=[FLOW_DEBUG] Initiating flow from node=0 to node=1 maxPacketCount=10485760 tag=5 flow_id=118 at time=1689909
1689909
[FLOW_DEBUG] Initiating flow from node=27 to node=26 maxPacketCount=10485760 tag=4 flow_id=121 at time=1689909
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=4 flow_id=117 at time=1689909
[FLOW_DEBUG] Initiating flow from node=27 to node=26 maxPacketCount=10485760 tag=5 flow_id=123 at time=1689909
[FLOW_DEBUG] Initiating flow from node=1 to node=0 maxPacketCount=10485760 tag=5 flow_id=119 at time=1689909
[FLOW_DEBUG] Initiating flow from node=24 to node=25 maxPacketCount=10485760 tag=4 flow_id=124 at time=1689909
[FLOW_DEBUG] Initiating flow from node=24 to node=25 maxPacketCount=10485760 tag=5 flow_id=126 at time=1689909
[FLOW_DEBUG] Initiating flow from node=25 to node=24 maxPacketCount=10485760 tag=4 flow_id=125 at time=1689909
[FLOW_DEBUG] Initiating flow from node=25 to node=24 maxPacketCount=10485760 tag=5 flow_id=127 at time=1689909
***** info: fwd pass comm collective for layer: attention_column is finished************
[FLOW_DEBUG] Initiating flow from node=31 to node=30 maxPacketCount=10485760 tag=6 flow_id=129 at time=1714371
DEBUG_CHUNK_SIZE: size=41943040, preferred_dataset_splits=1, resulting chunk_size=41943040
DEBUG_COLLECTIVE_TYPE: layer=3, event=UNKNOWN (raw=0), size=41943040, chunk_size=41943040
DEBUG_STREAM_COUNT: chunk size is: 41943040 , size is: 41943040 , layer_num is: 3 , node: 0
DEBUG_STREAM_CREATE: Creating stream #2 for dataset id: 90 (total_streams=1)
[FLOW_DEBUG] Initiating flow from node=31 to node=30 maxPacketCount=10485760 tag=7 flow_id=131 at time=1714371
[FLOW_DEBUG] Initiating flow from node=30 to node=31 maxPacketCount=10485760 tag=6 flow_id=128 at time=1714371
DEBUG_STREAM_COUNT: Generated 1 streams for layer 3 (UNKNOWN), total injected: 3
info: reduce-scatter forward pass collective issued for layer: attention_row, involved dimensions:  1, 0, 0, 0, 0, 0, 0, 0, 0, 0,
[FLOW_DEBUG] Initiating flow from node=7 to node=6 maxPacketCount=10485760 tag=6 flow_id=133 at time=1714371
[FLOW_DEBUG] Initiating flow from node=30 to node=31 maxPacketCount=10485760 tag=7 flow_id=130 at time=1714371
[FLOW_DEBUG] Initiating flow from node=29 to node=28 maxPacketCount=10485760 tag=6 flow_id=137 at time=1714371
[FLOW_DEBUG] Initiating flow from node=[FLOW_DEBUG] Initiating flow from node=15 to node=29 to node=1428 maxPacketCount=10485760 tag=7 flow_id=139 maxPacketCount= at time=10485760 tag=17143716 flow_id=165
 at time=[FLOW_DEBUG] Initiating flow from node=7 to node=6 maxPacketCount=10485760 tag=7 flow_id=135 at time=1714371
1714371
[FLOW_DEBUG] Initiating flow from node=28 to node=29[FLOW_DEBUG] Initiating flow from node=15 to node=14 maxPacketCount= maxPacketCount=1048576010485760 tag= tag=6 flow_id=7136 flow_id= at time=167 at time=17143711714371

[FLOW_DEBUG] Initiating flow from node=14 to node=15 maxPacketCount=10485760 tag=6 flow_id=164 at time=1714371
[FLOW_DEBUG] Initiating flow from node=28 to node=29 maxPacketCount=10485760 tag=7 flow_id=138 at time=1714371
[FLOW_DEBUG] Initiating flow from node=6 to node=7 maxPacketCount=10485760 tag=6 flow_id=132 at time=1714371
[FLOW_DEBUG] Initiating flow from node=14 to node=15 maxPacketCount=10485760 tag=7 flow_id=166 at time=1714371
[FLOW_DEBUG] Initiating flow from node=27 to node=26 maxPacketCount=10485760 tag=6 flow_id=145 at time=1714371
[FLOW_DEBUG] Initiating flow from node=13 to node=12 maxPacketCount=10485760 tag=6 flow_id=173 at time=1714371
[FLOW_DEBUG] Initiating flow from node=13 to node=12 maxPacketCount=10485760 tag=7 flow_id=175 at time=1714371
[FLOW_DEBUG] Initiating flow from node=23 to node=22 maxPacketCount=10485760 tag=6 flow_id=149 at time=1714371
[FLOW_DEBUG] Initiating flow from node=27 to node=26 maxPacketCount=10485760 tag=7 flow_id=147 at time=1714371
[FLOW_DEBUG] Initiating flow from node=12 to node=13 maxPacketCount=10485760 tag=6 flow_id=172 at time=1714371
[FLOW_DEBUG] Initiating flow from node=6 to node=7 maxPacketCount=10485760 tag=7 flow_id=134 at time=1714371
[FLOW_DEBUG] Initiating flow from node=12 to node=13 maxPacketCount=10485760 tag=7 flow_id=174 at time=1714371
[FLOW_DEBUG] Initiating flow from node=26 to node=27 maxPacketCount=10485760 tag=6 flow_id=144 at time=1714371
[FLOW_DEBUG] Initiating flow from node=11 to node=10 maxPacketCount=10485760 tag=6 flow_id=181 at time=1714371
[FLOW_DEBUG] Initiating flow from node=5 to node=4 maxPacketCount=10485760 tag=6 flow_id=141 at time=[FLOW_DEBUG] Initiating flow from node=26 to node=171437127 maxPacketCount=
10485760 tag=7 flow_id=146 at time=1714371
[FLOW_DEBUG] Initiating flow from node=23 to node=22 maxPacketCount=10485760 tag=7 flow_id=151 at time=1714371
[FLOW_DEBUG] Initiating flow from node=5 to node=4 maxPacketCount=10485760 tag=7 flow_id=143 at time=[FLOW_DEBUG] Initiating flow from node=25 to node=24 maxPacketCount=10485760 tag=17143716 flow_id=
153 at time=1714371
[FLOW_DEBUG] Initiating flow from node=22 to node=23 maxPacketCount=10485760 tag=6 flow_id=148 at time=1714371
[FLOW_DEBUG] Initiating flow from node=22 to node=23 maxPacketCount=10485760 tag=7 flow_id=150 at time=1714371
[FLOW_DEBUG] Initiating flow from node=25 to node=24 maxPacketCount=10485760 tag=7 flow_id=155 at time=1714371
[FLOW_DEBUG] Initiating flow from node=4 to node=5 maxPacketCount=10485760 tag=6 flow_id=140 at time=1714371
[FLOW_DEBUG] Initiating flow from node=24 to node=25 maxPacketCount=10485760 tag=6 flow_id=152 at time=1714371
[FLOW_DEBUG] Initiating flow from node=4 to node=5 maxPacketCount=10485760 tag=7 flow_id=142 at time=1714371
[FLOW_DEBUG] Initiating flow from node=21 to node=20 maxPacketCount=10485760 tag=6 flow_id=157 at time=1714371
[FLOW_DEBUG] Initiating flow from node=3 to node=2 maxPacketCount=10485760 tag=6 flow_id=161 at time=1714371
[FLOW_DEBUG] Initiating flow from node=21 to node=20 maxPacketCount=10485760 tag=7 flow_id=159 at time=1714371
[FLOW_DEBUG] Initiating flow from node=24 to node=25 maxPacketCount=10485760 tag=7 flow_id=154 at time=1714371
[FLOW_DEBUG] Initiating flow from node=20 to node=21 maxPacketCount=[FLOW_DEBUG] Initiating flow from node=10485760 tag=6 flow_id=3156 to node= at time=2 maxPacketCount=10485760 tag=7 flow_id=163 at time=1714371
1714371
[FLOW_DEBUG] Initiating flow from node=20 to node=21 maxPacketCount=10485760 tag=7 flow_id=158 at time=1714371
[FLOW_DEBUG] Initiating flow from node=2 to node=3 maxPacketCount=10485760 tag=6 flow_id=160 at time=1714371
[FLOW_DEBUG] Initiating flow from node=19 to node=18 maxPacketCount=10485760 tag=6 flow_id=169 at time=1714371
[FLOW_DEBUG] Initiating flow from node=19 to node=18 maxPacketCount=10485760 tag=7 flow_id=171 at time=1714371
[FLOW_DEBUG] Initiating flow from node=18 to node=19 maxPacketCount=10485760 tag=6 flow_id=168 at time=1714371
[FLOW_DEBUG] Initiating flow from node=18 to node=19 maxPacketCount=10485760 tag=7 flow_id=170 at time=1714371
